職缺名稱,公司名稱,位置,經驗,學位,技能,連結
Laravel PHP 全端工程師,攻誠投創有限公司,新北市板橋區,3年以上,大學,"Github, AJAX, PHP, MySQL, JavaScript, jQuery, CSS",https://www.104.com.tw/job/89e3d?jobsource=hotjob_chr
10.9萬獎勵金！第五屆T大使募集：生成式AI人才(北部_和碩聯合科技),【企業專案招募】104未來無限整合招募中心,台北市中正區,經歷不拘,專科,不拘,https://www.104.com.tw/job/87hya?jobsource=hotjob_chr
網路助理工程師★火熱招募中★年終獎金等優厚完善的福利★,文德福網絡服務有限公司,台北市中山區,經歷不拘,專科,"Windows 98, Windows XP, Windows 7, Windows Server 2008, Android, iOS, Windows 8, Windows Server 2012, Vmware, LAN, TCP/IP, WAN, Excel, Ghost, PowerPoint, Visio, Word, WLAN",https://www.104.com.tw/job/6kv9h?jobsource=index_s
後端工程師,微做科技股份有限公司,台北市中正區,經歷不拘,大學,"Git, Java, Spring",https://www.104.com.tw/job/859nc?jobsource=index_s
駐點開發程式設計師,冠成科技服務有限公司,台北市內湖區,2年以上,高中,"Android, iOS, UML, AJAX, ASP.NET, C, C#, C++, C++.Net, COBOL, Java, JSP, PHP, Python, Spring, Struts, Visual Basic, Visual Basic .net, Visual Studio .net, WinForm, Objective-C, SWIFT, MS SQL, MySQL, Oracle, PL/SQL, Vmware, HTML, JavaScript, jQuery, CSS, Node.js, ReactJS, AngularJS, VueJS",https://www.104.com.tw/job/8ah7s?jobsource=index_s
(IBM Consulting)Project Manager-Core Banking & Payments,IBM_台灣國際商業機器股份有限公司,台北市信義區,5年以上,大學,不拘,https://www.104.com.tw/job/81lur?jobsource=index_s
Software Engineer (全遠距工作),印度商威普羅股份有限公司台灣分公司,台北市南港區,2年以上,大學,"Linux, Python, TCL",https://www.104.com.tw/job/7j3rj?jobsource=index_s
Java Engineer,雲策數據有限公司,台北市內湖區,經歷不拘,專科,"Java, Spring, MySQL, AWS",https://www.104.com.tw/job/7w7np?jobsource=index_s
韌體工程師 ( 汐止總部 ),鐳洋科技股份有限公司,新北市汐止區,3年以上,大學,"MCU, C++, Python",https://www.104.com.tw/job/8bq24?jobsource=index_s
相機影像工程師Camera Image Engineer_02213,緯創資通股份有限公司,新北市汐止區,2年以上,大學,"Linux, Android, C, Python",https://www.104.com.tw/job/8209y?jobsource=index_s
系統開發部-軟體測試工程師(無經驗可),兆銀資訊系統股份有限公司,新北市中和區,經歷不拘,專科,不拘,https://www.104.com.tw/job/4gpkm?jobsource=index_s
【KD科定】5/25短期資訊工讀生《時薪400元!!!》(須具資訊相關背景),KD_科定企業股份有限公司,新北市三重區,經歷不拘,學歷不拘,不拘,https://www.104.com.tw/job/8azye?jobsource=index_s
資訊助理,百達醫療產品股份有限公司,台北市松山區,1年以上,大學,"Excel, PowerPoint, Word, 鼎新",https://www.104.com.tw/job/7mq7c?jobsource=index_s
"Software Engineer, Backend",TonFura_如果電話亭科技股份有限公司,台北市中正區,5年以上,學歷不拘,Go,https://www.104.com.tw/job/8ab68?jobsource=index_s
(1)智能搬運部-嵌入式韌體工程師(FW)_(南港),廣運機械工程股份有限公司,台北市南港區,1年以上,專科,"C, C++, ARM, Firmware",https://www.104.com.tw/job/7hplz?jobsource=index_s
資料管理人員-D10C,精誠資訊股份有限公司,新北市中和區,經歷不拘,大學,"Windows 7, Excel, Outlook, Word",https://www.104.com.tw/job/6ugym?jobsource=index_s
軟體實習生,宏思科技有限公司,新北市板橋區,經歷不拘,專科,"Excel, PowerPoint, Word, 中文打字20~50, 中文打字50~75, 英文打字20~50, 英文打字50~75",https://www.104.com.tw/job/7il4c?jobsource=index_s
全球客戶服務專員 #朝九晚六#周休二日,立亨網絡服務有限公司,台北市大安區,經歷不拘,專科,Excel,https://www.104.com.tw/job/8ac52?jobsource=index_s
派駐Google | 雲端服務專案經理 CPM | GCP,HCL Technologies Taiwan_台灣愛渠西來技術股份有限公司,新北市新店區,6年以上,碩士,不拘,https://www.104.com.tw/job/8bpuh?jobsource=index_s
人資處資訊人員,臺灣中小企業銀行股份有限公司,台北市大同區,2年以上,大學,不拘,https://www.104.com.tw/job/7c7u5?jobsource=index_s
Junior/Senior Front-End Engineer 【Application Team】,犀動智能科技股份有限公司,台北市內湖區,3年以上,大學,不拘,https://www.104.com.tw/job/7uz4l?jobsource=index_s
